0	0.394
0.01	0.375
0.02	0.375
0.03	0.366
0.04	0.357
0.05	0.349
0.06	0.343
0.07	0.338
0.08	0.333
0.09	0.329
0.1	0.325
0.11	0.322
0.12	0.319
0.13	0.316
0.14	0.313
0.15	0.311
0.16	0.311
0.17	0.311
0.18	0.31
0.19	0.31
0.2	0.309
0.21	0.309
0.22	0.308
0.23	0.308
0.24	0.307
0.25	0.307
0.26	0.306
0.27	0.306
0.28	0.305
0.29	0.305
0.3	0.304
0.31	0.304
0.32	0.303
0.33	0.303
0.34	0.302
0.35	0.302
0.36	0.302
0.37	0.301
0.38	0.301
0.39	0.3
0.4	0.3
0.41	0.3
0.42	0.299
0.43	0.299
0.44	0.298
0.45	0.298
0.46	0.298
0.47	0.297
0.48	0.297
0.49	0.297
0.5	0.296
0.51	0.296
0.52	0.296
0.53	0.295
0.54	0.295
0.55	0.295
0.56	0.295
0.57	0.294
0.58	0.294
0.59	0.294
0.6	0.293
0.61	0.293
0.62	0.293
0.63	0.293
0.64	0.293
0.65	0.293
0.66	0.293
0.67	0.293
0.68	0.292
0.69	0.292
0.7	0.292
0.71	0.292
0.72	0.292
0.73	0.292
0.74	0.292
0.75	0.292
0.76	0.292
0.77	0.292
0.78	0.291
0.79	0.291
0.8	0.291
0.81	0.291
0.82	0.291
0.83	0.291
0.84	0.291
0.85	0.291
0.86	0.291
0.87	0.291
0.88	0.291
0.89	0.291
0.9	0.291
0.91	0.293
0.92	0.299
0.93	0.309
0.94	0.32
0.95	0.332
0.96	0.343
0.97	0.355
0.98	0.366
0.99	0.378
1	0.39
1.01	0.401
1.02	0.413
1.03	0.424
1.04	0.436
1.05	0.447
1.06	0.447
1.07	0.446
1.08	0.445
1.09	0.445
1.1	0.444
1.11	0.443
1.12	0.443
1.13	0.442
1.14	0.442
1.15	0.441
1.16	0.44
1.17	0.438
1.18	0.437
1.19	0.436
1.2	0.434
1.21	0.433
1.22	0.432
1.23	0.43
1.24	0.429
1.25	0.428
1.26	0.426
1.27	0.425
1.28	0.424
1.29	0.423
1.3	0.422
1.31	0.42
1.32	0.419
1.33	0.418
1.34	0.417
1.35	0.416
1.36	0.415
1.37	0.414
1.38	0.413
1.39	0.412
1.4	0.411
1.41	0.41
1.42	0.408
1.43	0.407
1.44	0.405
1.45	0.403
1.46	0.402
1.47	0.4
1.48	0.398
1.49	0.397
1.5	0.395
1.51	0.394
1.52	0.392
1.53	0.39
1.54	0.389
1.55	0.387
1.56	0.386
1.57	0.384
1.58	0.383
1.59	0.381
1.6	0.38
1.61	0.378
1.62	0.377
1.63	0.375
1.64	0.374
1.65	0.372
1.66	0.371
1.67	0.369
1.68	0.368
1.69	0.366
1.7	0.365
1.71	0.363
1.72	0.362
1.73	0.36
1.74	0.359
1.75	0.358
1.76	0.356
1.77	0.355
1.78	0.353
1.79	0.352
1.8	0.351
1.81	0.349
1.82	0.348
1.83	0.346
1.84	0.345
1.85	0.344
1.86	0.342
1.87	0.341
1.88	0.34
1.89	0.338
1.9	0.337
1.91	0.336
1.92	0.334
1.93	0.333
1.94	0.332
1.95	0.33
1.96	0.329
1.97	0.328
1.98	0.326
1.99	0.325
2	0.324
2.01	0.323
2.02	0.322
2.03	0.321
2.04	0.319
2.05	0.318
2.06	0.317
2.07	0.316
2.08	0.315
2.09	0.314
2.1	0.313
2.11	0.312
2.12	0.311
2.13	0.31
2.14	0.309
2.15	0.308
2.16	0.307
2.17	0.305
2.18	0.304
2.19	0.303
2.2	0.302
2.21	0.301
2.22	0.3
2.23	0.299
2.24	0.298
2.25	0.297
2.26	0.296
2.27	0.295
2.28	0.294
2.29	0.293
2.3	0.292
